file_id,extension,size_kb,has_text,has_binary,entropy,label
F0001,.flac,6813.06,0,1,7.1,audio
F0002,.dll,95070.76,0,1,7.2579,executable
F0003,.ogg,4884.91,0,1,6.7753,audio
F0004,.flac,48404.76,0,1,6.4407,audio
F0005,.bz2,45486.03,0,1,7.1339,archive
F0006,.zip,41971.89,0,1,8.1201,archive
F0007,.json,40992.54,1,0,3.6928,data
F0008,.odt,485.76,1,0,4.7132,document
F0009,.flv,75016.27,0,1,7.9428,video
F0010,.java,58191.71,1,0,3.6762,code
F0011,.docx,13124.88,1,0,4.3221,document
F0012,.svg,42414.63,0,1,6.7424,image
F0013,.gif,18327.75,0,1,7.4901,image
F0014,.avi,3692.56,0,1,7.9158,video
F0015,.mkv,5196.24,0,1,7.0435,video
F0016,.mov,8138.72,0,1,7.0905,video
F0017,.rs,53381.63,1,0,4.5427,code
F0018,.js,41306.23,1,0,4.4267,code
F0019,.gif,71201.42,0,1,6.9704,image
F0020,.m4a,18099.76,0,1,6.9012,audio
F0021,.dll,16160.61,0,1,6.7362,executable
F0022,.ogg,304.95,0,1,6.4863,audio
F0023,.gif,54103.86,0,1,7.851,image
F0024,.7z,80994.78,0,1,8.5524,archive
F0025,.xml,56109.61,1,0,3.5916,data
F0026,.gz,45502.08,0,1,8.0343,archive
F0027,.sh,52040.03,0,1,6.3731,executable
F0028,.zip,84231.95,0,1,7.9926,archive
F0029,.parquet,85346.37,1,0,3.7335,data
F0030,.dll,21482.13,0,1,6.3759,executable
F0031,.docx,65809.38,1,0,4.6317,document
F0032,.yaml,66620.84,1,0,3.6754,data
F0033,.mov,83003.42,0,1,7.638,video
F0034,.m4a,26096.62,0,1,7.4488,audio
F0035,.mkv,57980.31,0,1,7.7033,video
F0036,.gif,20996.33,0,1,6.8498,image
F0037,.txt,93351.84,1,0,4.7142,document
F0038,.apk,26841.57,0,1,6.7226,executable
F0039,.avi,35858.8,0,1,8.5306,video
F0040,.json,58175.94,1,0,4.0927,data
F0041,.sh,80235.55,0,1,6.3062,executable
F0042,.parquet,93009.42,1,0,4.1077,data
F0043,.dll,85800.73,0,1,6.4817,executable
F0044,.js,92644.36,1,0,4.647,code
F0045,.xlsx,72703.66,1,0,3.6419,data
F0046,.m4a,30857.06,0,1,6.9123,audio
F0047,.avi,59749.85,0,1,8.1372,video
F0048,.webp,90117.39,0,1,6.7221,image
F0049,.js,96675.07,1,0,4.4556,code
F0050,.parquet,69903.63,1,0,3.4082,data
F0051,.exe,37798.58,0,1,5.7531,executable
F0052,.dll,65653.1,0,1,7.2954,executable
F0053,.dll,78956.92,0,1,6.2067,executable
F0054,.bmp,534.95,0,1,7.7853,image
F0055,.rs,75492.29,1,0,4.6733,code
F0056,.png,52610.54,0,1,6.9431,image
F0057,.gif,12473.6,0,1,7.8458,image
F0058,.m4a,74991.16,0,1,6.5025,audio
F0059,.sh,68485.81,0,1,6.5195,executable
F0060,.apk,71825.67,0,1,7.1961,executable
F0061,.avi,42362.77,0,1,7.9389,video
F0062,.js,21547.92,1,0,4.5925,code
F0063,.svg,99315.27,0,1,7.269,image
F0064,.odt,34703.64,1,0,4.7815,document
F0065,.exe,93460.7,0,1,7.1779,executable
F0066,.ogg,75795.81,0,1,7.5447,audio
F0067,.txt,73671.83,1,0,4.7526,document
F0068,.gz,8296.9,0,1,7.4663,archive
F0069,.docx,10597.96,1,0,4.8414,document
F0070,.rtf,18544.15,1,0,4.758,document
F0071,.gz,76373.9,0,1,7.9178,archive
F0072,.bmp,78124.97,0,1,7.1215,image
F0073,.flv,41461.92,0,1,7.157,video
F0074,.parquet,14959.64,1,0,4.5089,data
F0075,.bat,84295.94,0,1,6.5483,executable
F0076,.json,69584.01,1,0,4.45,data
F0077,.dll,72168.43,0,1,5.8275,executable
F0078,.mov,67382.3,0,1,7.4544,video
F0079,.pptx,3637.38,1,0,4.5295,document
F0080,.dll,22842.15,0,1,7.1548,executable
F0081,.mp3,21391.99,0,1,7.4168,audio
F0082,.pdf,104.96,1,0,5.0576,document
F0083,.odt,14015.92,1,0,4.8141,document
F0084,.bz2,47623.62,0,1,8.4386,archive
F0085,.avi,78583.32,0,1,7.4806,video
F0086,.go,17008.5,1,0,4.5291,code
F0087,.xml,83642.21,1,0,4.4133,data
F0088,.rtf,2613.53,1,0,5.2382,document
F0089,.webm,97874.82,0,1,7.9849,video
F0090,.tar,78568.17,0,1,8.2011,archive
F0091,.gz,57983.06,0,1,8.5551,archive
F0092,.js,87901.05,1,0,3.312,code
F0093,.gz,85157.84,0,1,8.625,archive
F0094,.py,14183.87,1,0,3.5196,code
F0095,.m4a,36490.73,0,1,6.5314,audio
F0096,.bz2,10685.2,0,1,7.5558,archive
F0097,.7z,88997.82,0,1,8.6362,archive
F0098,.dmg,26512.24,0,1,6.8118,executable
F0099,.bat,11309.42,0,1,6.3416,executable
F0100,.png,61988.5,0,1,7.7814,image
F0101,.pdf,37533.99,1,0,4.6711,document
